label,statement
true,building a wall on the u.s.-mexico border will take literally years.
false,wisconsin is on pace to double the number of layoffs this year.
false,says john mccain has done nothing to help the vets.
false,"when asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, gov. scott walker nodded yes."
true,over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.
true,says that tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the shelby county sales tax.
false,"says vice president joe biden ""admits that the american people are being scammed"" with the economic stimulus package."
true,donald trump is against marriage equality. he wants to go back.
false,we know that more than half of hillary clintons meetings while she was secretary of state were given to major contributors to the clinton foundation.
false,we know there are more democrats in georgia than republicans. we know that for a fact.
false,politifact texas says congressman edwards attacks on bill flores are false.
false,denali is the kenyan word for black power.
false,"says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps."
true,says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.
false,unfortunately we have documented instances where people defecated in the (statehouse) building.
true,"each year, 18000 people die in america because they don't have health care."
false,ronald reagan faced an even worse recession than the current one.
true,there have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.
false,the number of illegal immigrants could be 3 million. it could be 30 million.
true,marijuana is less toxic than alcohol.
false,says charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme.
true,"now, there was a time when someone like scalia and ginsburg got 95-plus votes."
false,i was gone when there was a red line against syria.
true,"contends that president obama literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, necessarily skyrocket."
true,active duty males in the military are twice as likely to develop prostate cancer than their civilian counterparts.
false,its been since 1888 that a senate of a different party than the president in the white house confirmed a supreme court nominee.
false,"under rosemary lehmberg, the travis county d.a.s office convened the grand jury that indicted rick perry."
true,the united states has a low voter turnout rate.
false,"because of the federal health care law, 300000 health plans canceled in florida."
true,"in massachusetts, scott brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses."
true,"the fed created $1.2 trillion out of nothing, gave it to banks, and some of them foreign banks, so that they could stabilize their operations."
true,texas families have kept more than $10 billion in their family budgets since we successfully fought to restore texas sales tax deduction a decade ago.
false,pre-existing conditions are covered under my (health care) plan.
false,says he won the second debate with hillary clinton in a landslide in every poll.
false,says bag litter increased after san francisco banned single-use shopping bags.
true,"in 1993, newt gingrich first advocated for the individual mandate in health care. and as recently as may of this year, he was still advocating for it."
false,"says as a result of the national health care reform, the congressional budget office says we save $250 million over the first 10 years. over the next 10 years, we save $1.2 trillion in savings in terms of health care."
true,the federal minimum wage is worth about 20 percent less than it was when ronald reagan gave his first address to a joint session of congress.
false,a proposed tax to fund transportation projects would spend $90000 to take a single vehicle off the road during the morning and afternoon commute.
false,a salesclerk at hobby lobby who needs contraception is not going to get that service through her employers health care plan because her employer doesnt think she should be using contraception.
false,hillary clinton said gun confiscation would be worth considering.
true,"already, a prototype driverless car has traveled more than 300000 miles in the crowded maze of california streets without a single accident."
false,when undocumented children are picked up at the border and told to appear later in court ... 90 percent do not then show up.
true,hes the only candidate whos balanced budgets and brought jobs to providence.
